timestamp,trade_number,symbol,type,entry_price,exit_price,stake,payout,profit,is_win,rsi,trend
2025-12-07 08:01:04,1,R_50,CALL,0.5,142.3557,0.5,0.96,0.46,WIN,100.0,UP
2025-12-07 08:01:18,2,R_50,PUT,0.5,142.3271,0.5,0.96,0.46,WIN,50.11,SIDEWAYS
2025-12-07 08:01:32,3,R_50,PUT,0.5,142.4331,0.5,0.0,-0.5,LOSS,50.19,SIDEWAYS
2025-12-07 08:01:46,4,R_50,CALL,1.0,142.4278,1.0,0.0,-1.0,LOSS,59.67,SIDEWAYS
2025-12-07 08:02:00,5,R_50,CALL,2.0,142.4409,2.0,3.91,1.91,WIN,59.28,SIDEWAYS
2025-12-07 08:02:14,6,R_50,CALL,0.5,142.4279,0.5,0.96,0.46,WIN,50.0,SIDEWAYS
2025-12-07 08:02:28,7,R_50,CALL,0.5,142.4724,0.5,0.96,0.46,WIN,59.19,SIDEWAYS
2025-12-07 08:02:42,8,R_50,CALL,0.5,142.4458,0.5,0.0,-0.5,LOSS,50.0,SIDEWAYS
2025-12-07 08:02:56,9,R_50,CALL,1.0,142.423,1.0,0.0,-1.0,LOSS,59.95,SIDEWAYS
2025-12-07 08:03:10,10,R_50,CALL,2.0,142.4151,2.0,0.0,-2.0,LOSS,50.06,SIDEWAYS
2025-12-07 08:03:24,11,R_50,PUT,4.0,142.3182,4.0,7.81,3.81,WIN,40.86,SIDEWAYS
2025-12-07 08:03:38,12,R_50,PUT,0.5,142.2873,0.5,0.96,0.46,WIN,59.19,SIDEWAYS
2025-12-07 08:03:52,13,R_50,PUT,0.5,142.2526,0.5,0.96,0.46,WIN,50.02,SIDEWAYS
2025-12-07 08:04:06,14,R_50,PUT,0.5,142.1967,0.5,0.96,0.46,WIN,50.07,SIDEWAYS
2025-12-07 08:04:20,15,R_50,PUT,0.5,142.1554,0.5,0.96,0.46,WIN,50.0,UP
2025-12-07 08:04:34,16,R_50,CALL,0.5,142.1903,0.5,0.96,0.46,WIN,50.0,SIDEWAYS
2025-12-07 08:04:48,17,R_50,PUT,0.5,142.109,0.5,0.96,0.46,WIN,50.0,SIDEWAYS
2025-12-07 08:05:02,18,R_50,CALL,0.5,142.1104,0.5,0.0,-0.5,LOSS,50.0,SIDEWAYS
2025-12-07 08:05:16,19,R_50,PUT,1.0,142.1306,1.0,0.0,-1.0,LOSS,47.58,SIDEWAYS
2025-12-07 08:05:30,20,R_50,PUT,2.0,142.08,2.0,3.91,1.91,WIN,49.92,SIDEWAYS
2025-12-07 08:05:44,21,R_50,PUT,0.5,142.0948,0.5,0.0,-0.5,LOSS,49.83,SIDEWAYS
2025-12-07 08:05:58,22,R_50,PUT,1.0,142.1546,1.0,0.0,-1.0,LOSS,40.96,SIDEWAYS
2025-12-07 08:06:12,23,R_50,PUT,2.0,142.2053,2.0,0.0,-2.0,LOSS,48.46,SIDEWAYS
