timestamp,trade_number,symbol,type,entry_price,exit_price,stake,payout,profit,is_win,rsi,trend
2025-12-07 08:01:04,1,R_50,CALL,0.5,142.3557,0.5,0.96,0.46,WIN,100.0,UP
2025-12-07 08:01:18,2,R_50,PUT,0.5,142.3271,0.5,0.96,0.46,WIN,50.11,SIDEWAYS
2025-12-07 08:01:32,3,R_50,PUT,0.5,142.4331,0.5,0.0,-0.5,LOSS,50.19,SIDEWAYS
2025-12-07 08:01:46,4,R_50,CALL,1.0,142.4278,1.0,0.0,-1.0,LOSS,59.67,SIDEWAYS
2025-12-07 08:02:00,5,R_50,CALL,2.0,142.4409,2.0,3.91,1.91,WIN,59.28,SIDEWAYS
2025-12-07 08:02:14,6,R_50,CALL,0.5,142.4279,0.5,0.96,0.46,WIN,50.0,SIDEWAYS
2025-12-07 08:02:28,7,R_50,CALL,0.5,142.4724,0.5,0.96,0.46,WIN,59.19,SIDEWAYS
2025-12-07 08:02:42,8,R_50,CALL,0.5,142.4458,0.5,0.0,-0.5,LOSS,50.0,SIDEWAYS
2025-12-07 08:02:56,9,R_50,CALL,1.0,142.423,1.0,0.0,-1.0,LOSS,59.95,SIDEWAYS
2025-12-07 08:03:10,10,R_50,CALL,2.0,142.4151,2.0,0.0,-2.0,LOSS,50.06,SIDEWAYS
