timestamp,trade_number,symbol,type,entry_price,exit_price,stake,payout,profit,is_win,rsi,trend
2025-12-07 07:20:22,1,R_10,CALL,0.5,5485.093,0.5,0.0,-0.5,LOSS,49.4,SIDEWAYS
2025-12-07 07:20:36,2,R_10,CALL,1.0,5485.262,1.0,0.0,-1.0,LOSS,50.0,SIDEWAYS
2025-12-07 07:20:50,3,R_10,CALL,2.0,5484.445,2.0,0.0,-2.0,LOSS,50.0,SIDEWAYS
2025-12-07 07:21:04,4,R_10,CALL,4.0,5484.978,4.0,7.81,3.81,WIN,49.92,SIDEWAYS
2025-12-07 07:21:20,5,R_10,CALL,0.5,5485.635,0.5,0.96,0.46,WIN,59.12,SIDEWAYS
2025-12-07 07:21:34,6,R_10,CALL,0.5,5485.715,0.5,0.0,-0.5,LOSS,59.2,SIDEWAYS
2025-12-07 07:21:48,7,R_10,CALL,1.0,5485.951,1.0,1.95,0.95,WIN,40.14,SIDEWAYS
2025-12-07 07:22:04,8,R_10,CALL,0.5,5485.65,0.5,0.96,0.46,WIN,49.93,SIDEWAYS
2025-12-07 07:22:18,9,R_10,CALL,0.5,5485.557,0.5,0.96,0.46,WIN,50.04,SIDEWAYS
2025-12-07 07:22:32,10,R_10,CALL,0.5,5485.591,0.5,0.96,0.46,WIN,57.04,SIDEWAYS
2025-12-07 07:22:46,11,R_10,CALL,0.5,5485.862,0.5,0.96,0.46,WIN,59.92,SIDEWAYS
2025-12-07 07:23:00,12,R_10,CALL,0.5,5486.335,0.5,0.96,0.46,WIN,48.44,SIDEWAYS
2025-12-07 07:23:14,13,R_10,CALL,0.5,5486.182,0.5,0.0,-0.5,LOSS,49.89,SIDEWAYS
2025-12-07 07:23:28,14,R_10,CALL,1.0,5486.692,1.0,1.95,0.95,WIN,41.45,SIDEWAYS
2025-12-07 07:23:44,15,R_10,CALL,0.5,5487.116,0.5,0.96,0.46,WIN,50.0,SIDEWAYS
2025-12-07 07:23:58,16,R_10,CALL,0.5,5487.349,0.5,0.96,0.46,WIN,49.85,DOWN
